T_star,pi_K=0,pi_K=1,pi_K=2,pi_K=3,pi_K=4,pi_K=5,K_mode
0.20,0.9933,0.0067,0.0000,0.0000,0.0000,0.0000,0
0.50,0.8647,0.1170,0.0158,0.0021,0.0003,0.0000,0
1.00,0.6337,0.2331,0.0858,0.0315,0.0116,0.0043,0
2.00,0.4141,0.2512,0.1523,0.0924,0.0560,0.0340,0
