blur_sigma,delta_SCC_symmdiff,delta_SCC_pers_symmdiff,delta_raw_L1,delta_SCC_L1,stability_ratio,claim
0.5,0.0,2.9898,0.2312,0.1156,2.0,SUPPORTED
1.0,0.0,2.9898,0.6354,0.1133,5.607,SUPPORTED
1.5,0.0,0.0612,0.8253,0.0847,9.746,SUPPORTED
2.0,0.0,2.9898,0.9288,0.0183,50.804,SUPPORTED
3.0,0.0,0.0,1.0174,0.0574,17.74,SUPPORTED
