config,n_representatives,base_key,base_branch_type,base_source_lambda,base_E0,base_overlap,global_cross,global_cross_key,global_cross_branch_type,global_cross_source_lambda,global_cross_E0,global_cross_overlap,matched_distance,matched_key,matched_branch_type,matched_source_lambda,matched_E0,matched_overlap,matched_cross,matched_within_threshold,distance_threshold
10x10:0.6,31,Type A candidate|co0.05|ov0.7|sep2.6,Type A candidate,0.0,6.255585823482896,0.659392884414123,0.09233755295681605,Type A candidate|co0.06|ov0.0|sep5.5,Type A candidate,1.0,6.316247385851111,0.002438477179781187,0.27072235276427237,Type A candidate|co0.05|ov0.5|sep2.8,Type A candidate,0.05,6.583964020233781,0.5012789376971036,2.076845234523123,True,2.5
15x15:0.5,29,Type B candidate|co0.18|ov0.6|sep4.1,Type B candidate,0.0,12.437532781926123,0.6374128375653253,4.605138005505559,Type A candidate|co0.07|ov0.0|sep4.2,Type A candidate,0.1,15.370163330208776,0.0005957552592969146,0.6955077824204347,Type B candidate|co0.18|ov1.0|sep2.9,Type B candidate,0.1,14.578766656568092,0.9610300830323394,,True,2.5
15x15:0.6,32,Type B candidate|co0.14|ov3.8|sep2.9,Type B candidate,0.0,14.087104507612139,3.795013777827942,0.21899058672995264,Type A candidate|co0.06|ov1.6|sep6.2,Type A candidate,0.1,14.568964682436128,1.5946444285362613,0.700685084363217,Type B candidate|co0.13|ov3.4|sep2.6,Type B candidate,0.1,14.851640795432303,3.410394069960962,1.9877720048723486,True,2.5
20x20:0.5,32,Mixed/ambiguous|co0.11|ov1.2|sep4.6,Mixed/ambiguous,0.0,27.234639086125757,1.222780555810739,4.19456899576043,Type A candidate|co0.03|ov0.1|sep8.4,Type A candidate,1.0,32.09469511613359,0.06412610646921356,1.609636156015008,Mixed/ambiguous|co0.11|ov2.4|sep3.4,Mixed/ambiguous,0.1,31.63987809879944,2.3875362545573577,,True,2.5
20x20:0.6,32,Mixed/ambiguous|co0.12|ov4.3|sep4.4,Mixed/ambiguous,0.0,21.171365497025747,4.266443170484148,2.8695148118163485,Type A candidate|co0.05|ov0.2|sep3.0,Type A candidate,1.0,32.89550569277085,0.18068618206702264,5.233604754186052,,,,,,,False,2.5
